date,PR,n_long,n_short,long_return,short_return
2019-12-31,0.14384936951868788,22,14,0.2240153427278738,0.0801659732091859
2020-01-31,-0.04402748406429412,22,14,-0.020019721651957652,0.02400776241233647
2020-02-29,0.1642113309652821,23,14,0.020374232481062352,-0.14383709848421974
2020-03-31,0.13687240051366556,23,15,-0.06217187822057409,-0.19904427873423966
2020-04-30,-0.08561655997525791,23,15,0.15346054039592882,0.23907710037118673
2020-05-31,-0.042654973140357905,22,15,0.08658037687415754,0.12923535001451544
2020-06-30,-0.35229563954226456,23,16,0.01948120256036049,0.37177684210262507
2020-07-31,-0.2716779417991443,23,18,-0.0528382205413884,0.21883972125775586
2020-08-31,-0.11941215760316569,23,18,-0.014673910722752722,0.10473824688041297
2020-09-30,0.010930765957517241,24,17,-0.04037361768570564,-0.05130438364322288
2020-10-31,-0.06652270952495626,23,16,0.010958263489583365,0.07748097301453963
2020-11-30,-0.13165748011461523,22,16,0.15316269542544977,0.284820175540065
2020-12-31,-0.1779405890234766,23,18,0.034969394349868226,0.21290998337334482
2021-01-31,0.030237785378782724,24,18,0.03721945927434136,0.006981673895558637
2021-02-28,-0.07986080779711001,24,18,-0.018748350117455088,0.061112457679654925
2021-03-31,-0.0014955865161276338,25,20,-0.05569726255195425,-0.05420167603582662
2021-04-30,0.012635380481938744,25,21,0.030081772743414312,0.01744639226147557
2021-05-31,0.028615851114404164,26,23,-0.05191869708095087,-0.08053454819535504
2021-06-30,0.03919324476558305,26,21,0.07924529887980519,0.04005205411422214
2021-07-31,-0.024993671918219162,26,21,-0.08375564040580233,-0.058761968487583166
2021-08-31,-0.02507451915155421,27,24,0.05988862745960518,0.08496314661115939
2021-09-30,-0.009979024847295771,27,24,-0.04547669132059532,-0.03549766647329955
2021-10-31,0.009847712236332948,27,24,-0.020888788684720574,-0.03073650092105352
2021-11-30,0.14499196770442707,27,25,0.0036852944703541436,-0.14130667323407292
2021-12-31,0.09531511992914128,27,25,0.054515700860265595,-0.040799419068875686
2022-01-31,0.12147845611498119,28,26,-0.09062502052700287,-0.21210347664198406
2022-02-28,0.0927262152700368,28,32,-0.011675869099185606,-0.10440208436922241
2022-03-31,0.04283958607159316,29,34,0.06461682228677536,0.021777236215182193
2022-04-30,0.08112094630626776,30,36,-0.10622546821288698,-0.18734641451915474
2022-05-31,0.035645768942399465,29,32,-0.027240089212888112,-0.06288585815528758
2022-06-30,-0.017694368194944715,29,31,0.06200034526067315,0.07969471345561786
2022-07-31,0.01518092598423594,30,28,0.12140264975287554,0.1062217237686396
2022-08-31,0.12517908054834473,30,28,0.09873587379927516,-0.026443206749069564
2022-09-30,0.002332020120471949,30,30,-0.03405749716942837,-0.03638951728990032
2022-10-31,-0.1529447883970312,30,27,0.01825846573822099,0.1712032541352522
2022-11-30,0.02799107225969357,31,27,0.06057588380781403,0.03258481154812046
2022-12-31,0.18962051740503266,31,28,0.10089000799323307,-0.08873050941179961
2023-01-31,-0.16067822789547,31,31,0.031215454274905435,0.19189368217037545
2023-02-28,0.09140976603616466,31,31,-0.05431736137807821,-0.14572712741424287
2023-03-31,0.007921777953348232,31,29,-0.04186406859173482,-0.04978584654508305
2023-04-30,0.04814320899717119,32,30,0.05253934180091875,0.004396132803747556
2023-05-31,-0.17889732608289008,32,32,-0.03928137337969326,0.13961595270319682
2023-06-30,-0.13668006548479253,35,32,-0.007172964339799784,0.12950710114499275
2023-07-31,0.043026964249607544,35,31,0.01279428739524932,-0.030232676854358227
2023-08-31,0.08952004265797453,34,32,0.019804205622662018,-0.0697158370353125
2023-09-30,0.10299988279993663,33,30,-0.03309145036696181,-0.13609133316689845
2023-10-31,0.0715875991275293,33,29,-0.07273620871012906,-0.14432380783765836
2023-11-30,-0.06069585270290667,33,29,0.07138784744130458,0.13208370014421125
2023-12-31,-0.2266861511328672,34,30,0.18001174247347865,0.40669789360634584
2024-01-31,-0.10261749923084534,34,30,-0.005779836346082261,0.09683766288476309
2024-02-29,-0.42604114377484137,34,31,0.04087519268224998,0.46691633645709135
2024-03-31,0.000989396586128323,33,30,-0.033402817190643364,-0.034392213776771687
2024-04-30,-0.07707948684587478,33,29,-0.07495642385920716,0.0021230629866676146
2024-05-31,0.04943461052171707,34,29,0.1025492207452926,0.05311461022357553
2024-06-30,0.10618700143562508,35,30,0.06904017444434281,-0.03714682699128227
2024-07-31,-0.11846659332107762,34,31,0.07896800778294658,0.1974346011040242
2024-08-31,-0.03208790644243061,34,31,-0.0016498340666305103,0.030438072375800103
2024-09-30,-0.02044291886114524,34,31,-0.03120739553917272,-0.01076447667802748
2024-10-31,-0.024618448602458598,34,32,-0.0021459241563007657,0.022472524446157834
2024-11-30,0.09210836766726874,34,32,0.04532499353431996,-0.04678337413294877
2024-12-31,0.040732745290577285,34,36,-0.0677336318245111,-0.10846637711508839
